260, 0.000000390
261, 0.000000390
262, 0.000000385
263, 0.000000449
264, 0.000000389
265, 0.000000386
266, 0.000000716
267, 0.000000482
268, 0.000000462
269, 0.000000436
270, 0.000000392
271, 0.000000482
272, 0.000000563
273, 0.000000388
274, 0.000000378
275, 0.000000389
276, 0.000000386
277, 0.000000387
278, 0.000000582
279, 0.000000552
280, 0.000000447
281, 0.000000396
282, 0.000000404
283, 0.000000383
284, 0.000000468
285, 0.000000396
286, 0.000000454
287, 0.000000386
288, 0.000000388
289, 0.000000449
290, 0.000000384
291, 0.000000384
292, 0.000000499
293, 0.000000540
294, 0.000000488
295, 0.000000454
296, 0.000000387
297, 0.000000384
298, 0.000000489
299, 0.000000388
300, 0.000000393
301, 0.000000382
302, 0.000000503
303, 0.000000465
304, 0.000000487
305, 0.000000387
306, 0.000000429
307, 0.000000383
308, 0.000000438
309, 0.000000438
310, 0.000000385
311, 0.000000414
312, 0.000000503
313, 0.000000476
314, 0.000000402
315, 0.000000431
316, 0.000000398
317, 0.000000385
318, 0.000000457
319, 0.000000447
320, 0.000000384
321, 0.000000386
322, 0.000000470
323, 0.000000404
324, 0.000000398
325, 0.000000392
326, 0.000000394
327, 0.000000386
328, 0.000000386
329, 0.000000388
330, 0.000000501
331, 0.000000488
332, 0.000000456
333, 0.000000410
334, 0.000000485
335, 0.000000431
336, 0.000000424
337, 0.000000404
338, 0.000000462
339, 0.000000403
340, 0.000000411
341, 0.000000383
342, 0.000000467
343, 0.000000470
344, 0.000000510
345, 0.000000518
346, 0.000000465
347, 0.000000471
348, 0.000000490
349, 0.000000405
350, 0.000000396
351, 0.000000425
352, 0.000000458
353, 0.000000499
354, 0.000000564
355, 0.000000453
356, 0.000000441
357, 0.000000405
358, 0.000000385
359, 0.000000417
360, 0.000000413
361, 0.000000386
362, 0.000000387
363, 0.000000402
364, 0.000000386
365, 0.000000392
366, 0.000000453
367, 0.000000501
368, 0.000000499
369, 0.000000461
370, 0.000000488
371, 0.000000381
372, 0.000000431
373, 0.000000404
374, 0.000000387
375, 0.000000451
376, 0.000000427
377, 0.000000388
378, 0.000000424
379, 0.000000418
380, 0.000000388
381, 0.000000395
382, 0.000000400
383, 0.000000503
384, 0.000000454
385, 0.000000426
386, 0.000000414
387, 0.000000384
388, 0.000000400
389, 0.000000455
390, 0.000000389
391, 0.000000394
392, 0.000000405
393, 0.000000386
394, 0.000000394
395, 0.000000447
396, 0.000000391
397, 0.000000390
398, 0.000000453
399, 0.000000383
400, 0.000000450
401, 0.000000504
402, 0.000000484
403, 0.000000450
404, 0.000000392
405, 0.000000491
406, 0.000000404
407, 0.000000399
408, 0.000000379
409, 0.000000420
410, 0.000000383
411, 0.000000577
412, 0.000000478
413, 0.000000474
414, 0.000000468
415, 0.000000390
416, 0.000000386
417, 0.000000398
418, 0.000000457
419, 0.000000405
420, 0.000000454
421, 0.000000405
422, 0.000000453
423, 0.000000456
424, 0.000000397
425, 0.000000387
426, 0.000000506
427, 0.000000479
428, 0.000000465
429, 0.000000459
430, 0.000000436
431, 0.000000511
432, 0.000000409
433, 0.000000405
434, 0.000000635
435, 0.000000384
436, 0.000000415
437, 0.000000458
438, 0.000000401
439, 0.000000388
440, 0.000000385
441, 0.000000463
442, 0.000000391
443, 0.000000503
444, 0.000000461
445, 0.000000546
446, 0.000000437
447, 0.000000416
448, 0.000000383
449, 0.000000429
450, 0.000000458
451, 0.000000403
452, 0.000000401
453, 0.000000399
454, 0.000000387
455, 0.000000397
456, 0.000000384
457, 0.000000409
458, 0.000000388
459, 0.000000502
460, 0.000000456
461, 0.000000443
462, 0.000000490
463, 0.000000464
464, 0.000000478
465, 0.000000386
466, 0.000000380
467, 0.000000379
468, 0.000000409
469, 0.000000389
470, 0.000000397
471, 0.000000560
472, 0.000000389
473, 0.000000412
474, 0.000000383
475, 0.000000395
476, 0.000000453
477, 0.000000384
478, 0.000000449
479, 0.000000381
480, 0.000000382
481, 0.000000504
482, 0.000000469
483, 0.000000445
484, 0.000000465
485, 0.000000390
486, 0.000000410
487, 0.000000389
488, 0.000000400
489, 0.000000450
490, 0.000000413
491, 0.000000499
492, 0.000000449
493, 0.000000489
494, 0.000000458
495, 0.000000426
496, 0.000000402
497, 0.000000385
498, 0.000000386
499, 0.000000394
500, 0.000000386
501, 0.000000399
502, 0.000000384
503, 0.000000398
504, 0.000000387
505, 0.000000385
506, 0.000000529
507, 0.000000392
508, 0.000000384
509, 0.000000394
510, 0.000000387
511, 0.000000509
512, 0.000000477
513, 0.000000396
514, 0.000000499
515, 0.000000384
516, 0.000000541
517, 0.000000399
518, 0.000000383
519, 0.000000460
520, 0.000000389
521, 0.000000385
522, 0.000000394
523, 0.000000387
524, 0.000000384
525, 0.000000394
526, 0.000000504
527, 0.000000478
528, 0.000000472
529, 0.000000420
530, 0.000000428
531, 0.000000385
532, 0.000000387
533, 0.000000393
534, 0.000000416
535, 0.000000404
536, 0.000000392
537, 0.000000386
538, 0.000000403
539, 0.000000557
540, 0.000000551
541, 0.000000389
542, 0.000000414
543, 0.000000405
544, 0.000000385
545, 0.000000425
546, 0.000000389
547, 0.000000398
548, 0.000000405
549, 0.000000448
550, 0.000000395
551, 0.000000385
552, 0.000000384
553, 0.000000388
554, 0.000000457
555, 0.000000625
556, 0.000000563
557, 0.000000464
558, 0.000000433
559, 0.000000385
560, 0.000000384
561, 0.000000440
562, 0.000000415
563, 0.000000400
564, 0.000000419
565, 0.000000477
566, 0.000000388
567, 0.000000403
568, 0.000000449
569, 0.000000504
570, 0.000000471
571, 0.000000438
572, 0.000000401
573, 0.000000393
574, 0.000000497
575, 0.000000466
576, 0.000000390
577, 0.000000384
578, 0.000000389
579, 0.000000414
580, 0.000000386
581, 0.000000451
582, 0.000000500
583, 0.000000476
584, 0.000000453
585, 0.000000405
586, 0.000000381
587, 0.000000382
588, 0.000000437
589, 0.000000428
590, 0.000000406
591, 0.000000384
592, 0.000000486
593, 0.000000506
594, 0.000000481
595, 0.000000508
596, 0.000000471
597, 0.000000392
598, 0.000000384
599, 0.000000477
600, 0.000000454
601, 0.000000388
602, 0.000000417
603, 0.000000404
604, 0.000000384
605, 0.000000388
606, 0.000000390
607, 0.000000388
608, 0.000000386
609, 0.000000405
610, 0.000000474
611, 0.000000504
612, 0.000000451
613, 0.000000421
614, 0.000000499
615, 0.000000405
616, 0.000000454
617, 0.000000451
618, 0.000000382
619, 0.000000397
620, 0.000000387
621, 0.000000503
622, 0.000000473
623, 0.000000456
624, 0.000000444
625, 0.000000413
626, 0.000000384
627, 0.000000430
628, 0.000000390
629, 0.000000385
630, 0.000000399
631, 0.000000462
632, 0.000000422
633, 0.000000394
634, 0.000000463
635, 0.000000503
636, 0.000000473
637, 0.000000543
638, 0.000000445
639, 0.000000431
640, 0.000000424
641, 0.000000374
642, 0.000000389
643, 0.000000474
644, 0.000000389
645, 0.000000399
646, 0.000000475
647, 0.000000505
648, 0.000000433
649, 0.000000412
650, 0.000000442
651, 0.000000387
652, 0.000000384
653, 0.000000397
654, 0.000000402
655, 0.000000378
656, 0.000000412
657, 0.000000398
658, 0.000000384
659, 0.000000397
660, 0.000000504
661, 0.000000542
662, 0.000000435
663, 0.000000433
664, 0.000000387
665, 0.000000390
666, 0.000000388
667, 0.000000385
668, 0.000000388
669, 0.000000382
670, 0.000000388
671, 0.000000447
672, 0.000000390
673, 0.000000450
674, 0.000000397
675, 0.000000389
676, 0.000000498
677, 0.000000488
678, 0.000000449
679, 0.000000411
680, 0.000000392
681, 0.000000380
682, 0.000000448
683, 0.000000430
684, 0.000000387
685, 0.000000395
686, 0.000000403
687, 0.000000466
688, 0.000000385
689, 0.000000383
690, 0.000000502
691, 0.000000492
692, 0.000000436
693, 0.000000404
694, 0.000000483
695, 0.000000391
696, 0.000000395
697, 0.000000388
698, 0.000000405
699, 0.000000390
700, 0.000000395
701, 0.000000387
702, 0.000000393
703, 0.000000381
704, 0.000000544
705, 0.000000386
706, 0.000000499
707, 0.000000482
708, 0.000000435
709, 0.000000409
710, 0.000000388
711, 0.000000486
712, 0.000000404
713, 0.000000382
714, 0.000000407
715, 0.000000404
716, 0.000000385
717, 0.000000383
718, 0.000000397
719, 0.000000391
720, 0.000000509
721, 0.000000466
722, 0.000000431
723, 0.000000405
724, 0.000000382
725, 0.000000457
726, 0.000000383
727, 0.000000404
728, 0.000000383
729, 0.000000387
730, 0.000000518
731, 0.000000547
732, 0.000000446
733, 0.000000438
734, 0.000000379
735, 0.000000431
736, 0.000000409
737, 0.000000400
738, 0.000000396
739, 0.000000383
740, 0.000000396
741, 0.000000381
742, 0.000000386
743, 0.000000497
744, 0.000000480
745, 0.000000468
746, 0.000000460
747, 0.000000392
748, 0.000000429
749, 0.000000394
750, 0.000000401
751, 0.000000390
752, 0.000000390
753, 0.000000385
754, 0.000000390
755, 0.000000387
756, 0.000000383
757, 0.000000506
758, 0.000000485
759, 0.000000443
760, 0.000000428
761, 0.000000423
762, 0.000000392
763, 0.000000395
764, 0.000000391
765, 0.000000442
766, 0.000000397
767, 0.000000382
768, 0.000000389
769, 0.000000563
770, 0.000000398
771, 0.000000501
772, 0.000000472
773, 0.000000426
774, 0.000000383
775, 0.000000466
776, 0.000000407
777, 0.000000395
778, 0.000000457
779, 0.000000393
780, 0.000000457
781, 0.000000386
782, 0.000000396
783, 0.000000398
784, 0.000000499
785, 0.000000482
786, 0.000000425
787, 0.000000458
788, 0.000000444
789, 0.000000399
790, 0.000000387
791, 0.000000388
792, 0.000000442
793, 0.000000392
794, 0.000000400
795, 0.000000472
796, 0.000000396
797, 0.000000383
798, 0.000000386
799, 0.000000390
800, 0.000000456
801, 0.000000392
802, 0.000000384
803, 0.000000404
804, 0.000000386
805, 0.000000385
806, 0.000000506
807, 0.000000487
808, 0.000000455
809, 0.000000404
810, 0.000000420
811, 0.000000382
812, 0.000000389
813, 0.000000407
814, 0.000000388
815, 0.000000421
816, 0.000000392
817, 0.000000505
818, 0.000000477
819, 0.000000457
820, 0.000000527
821, 0.000000426
822, 0.000000440
823, 0.000000406
824, 0.000000426
825, 0.000000394
826, 0.000000406
827, 0.000000388
828, 0.000000388
829, 0.000000391
830, 0.000000416
831, 0.000000385
832, 0.000000391
833, 0.000000391
834, 0.000000398
835, 0.000000502
836, 0.000000456
837, 0.000000445
838, 0.000000403
839, 0.000000422
840, 0.000000384
841, 0.000000450
842, 0.000000388
843, 0.000000385
844, 0.000000388
845, 0.000000391
846, 0.000000396
847, 0.000000404
848, 0.000000386
849, 0.000000384
850, 0.000000384
851, 0.000000502
852, 0.000000567
853, 0.000000451
854, 0.000000382
855, 0.000000398
856, 0.000000400
857, 0.000000400
858, 0.000000449
859, 0.000000448
860, 0.000000459
861, 0.000000399
862, 0.000000618
863, 0.000000400
864, 0.000000392
865, 0.000000508
866, 0.000000464
867, 0.000000455
868, 0.000000467
869, 0.000000384
870, 0.000000429
871, 0.000000388
872, 0.000000612
873, 0.000000383
874, 0.000000405
875, 0.000000504
876, 0.000000474
877, 0.000000493
878, 0.000000443
879, 0.000000407
880, 0.000000382
881, 0.000000413
882, 0.000000388
883, 0.000000379
884, 0.000000388
885, 0.000000389
886, 0.000000408
887, 0.000000391
888, 0.000000392
889, 0.000000387
890, 0.000000462
891, 0.000000402
892, 0.000000505
893, 0.000000431
894, 0.000000547
895, 0.000000426
896, 0.000000504
897, 0.000000388
898, 0.000000385
899, 0.000000393
900, 0.000000386
901, 0.000000395
902, 0.000000390
903, 0.000000399
904, 0.000000387
905, 0.000000389
906, 0.000000396
907, 0.000000460
908, 0.000000449
909, 0.000000500
910, 0.000000483
911, 0.000000423
912, 0.000000421
913, 0.000000424
914, 0.000000477
915, 0.000000388
916, 0.000000390
917, 0.000000386
918, 0.000000393
919, 0.000000388
920, 0.000000458
921, 0.000000447
922, 0.000000559
923, 0.000000460
924, 0.000000470
925, 0.000000393
926, 0.000000398
927, 0.000000427
928, 0.000000459
929, 0.000000426
930, 0.000000409
931, 0.000000414
932, 0.000000555
933, 0.000000502
934, 0.000000469
935, 0.000000391
936, 0.000000385
937, 0.000000430
938, 0.000000429
939, 0.000000382
940, 0.000000378
941, 0.000000385
942, 0.000000455
943, 0.000000380
944, 0.000000401
945, 0.000000377
946, 0.000000381
947, 0.000000397
948, 0.000000386
949, 0.000000412
950, 0.000000387
951, 0.000000501
952, 0.000000494
953, 0.000000455
954, 0.000000456
955, 0.000000430
956, 0.000000438
957, 0.000000501
958, 0.000000387
959, 0.000000386
960, 0.000000398
961, 0.000000384
962, 0.000000506
963, 0.000000549
964, 0.000000469
965, 0.000000505
966, 0.000000429
967, 0.000000394
968, 0.000000417
969, 0.000000403
970, 0.000000386
971, 0.000000453
972, 0.000000404
973, 0.000000574
974, 0.000000443
975, 0.000000508
976, 0.000000469
977, 0.000000403
978, 0.000000386
979, 0.000000413
980, 0.000000385
981, 0.000000390
982, 0.000000388
983, 0.000000501
984, 0.000000493
985, 0.000000542
986, 0.000000429
987, 0.000000471
988, 0.000000443
989, 0.000000392
990, 0.000000426
991, 0.000000470
992, 0.000000396
993, 0.000000465
994, 0.000000388
995, 0.000000387
996, 0.000000401
997, 0.000000393
998, 0.000000402
999, 0.000000384
1000, 0.000000470
1001, 0.000000462
1002, 0.000000405
1003, 0.000000394
1004, 0.000000382
1005, 0.000000381
1006, 0.000000400
1007, 0.000000394
1008, 0.000000384
1009, 0.000000503
1010, 0.000000432
1011, 0.000000500
1012, 0.000000412
1013, 0.000000387
1014, 0.000000380
1015, 0.000000385
1016, 0.000000446
1017, 0.000000388
1018, 0.000000387
1019, 0.000000388
1020, 0.000000383
1021, 0.000000724
1022, 0.000000659
1023, 0.000000662
1024, 0.000000615
1025, 0.000000618
1026, 0.000000421
1027, 0.000000514
1028, 0.000000471
1029, 0.000000601
1030, 0.000000404
1031, 0.000000480
1032, 0.000000427
1033, 0.000000391
1034, 0.000000388
1035, 0.000000387
1036, 0.000000444
1037, 0.000000383
1038, 0.000000393
1039, 0.000000369
1040, 0.000000375
1041, 0.000000381
1042, 0.000000510
1043, 0.000000484
1044, 0.000000441
1045, 0.000000401
1046, 0.000000406
1047, 0.000000389
1048, 0.000000381
1049, 0.000000391
1050, 0.000000479
1051, 0.000000403
1052, 0.000000459
1053, 0.000000392
1054, 0.000000449
1055, 0.000000407
1056, 0.000000383
1057, 0.000000385
1058, 0.000000377
1059, 0.000000451
1060, 0.000000388
1061, 0.000000389
1062, 0.000000587
1063, 0.000000486
1064, 0.000000468
1065, 0.000000430
1066, 0.000000443
1067, 0.000000405
1068, 0.000000378
1069, 0.000000388
1070, 0.000000391
1071, 0.000000381
1072, 0.000000384
1073, 0.000000396
1074, 0.000000379
1075, 0.000000377
1076, 0.000000383
1077, 0.000000374
1078, 0.000000442
1079, 0.000000389
1080, 0.000000452
1081, 0.000000382
1082, 0.000000399
1083, 0.000000384
1084, 0.000000392
1085, 0.000000392
1086, 0.000000380
1087, 0.000000381
1088, 0.000000390
1089, 0.000000390
1090, 0.000000379
1091, 0.000000378
1092, 0.000000401
1093, 0.000000383
1094, 0.000000392
1095, 0.000000512
1096, 0.000000453
1097, 0.000000474
1098, 0.000000459
1099, 0.000000413
1100, 0.000000392
1101, 0.000000439
1102, 0.000000388
1103, 0.000000393
1104, 0.000000407
1105, 0.000000384
1106, 0.000000448
1107, 0.000000389
1108, 0.000000488
1109, 0.000000594
1110, 0.000000448
1111, 0.000000460
1112, 0.000000444
1113, 0.000000382
1114, 0.000000375
1115, 0.000000382
1116, 0.000000383
1117, 0.000000411
1118, 0.000000385
1119, 0.000000442
1120, 0.000000386
1121, 0.000000413
1122, 0.000000385
1123, 0.000000509
1124, 0.000000503
1125, 0.000000470
1126, 0.000000414
1127, 0.000000398
1128, 0.000000382
1129, 0.000000431
1130, 0.000000379
1131, 0.000000383
1132, 0.000000390
1133, 0.000000386
1134, 0.000000379
1135, 0.000000533
1136, 0.000000483
1137, 0.000000410
1138, 0.000000436
1139, 0.000000399
1140, 0.000000402
1141, 0.000000382
1142, 0.000000405
1143, 0.000000392
1144, 0.000000383
1145, 0.000000387
1146, 0.000000540
1147, 0.000000493
1148, 0.000000476
1149, 0.000000450
1150, 0.000000480
1151, 0.000000442
1152, 0.000000452
1153, 0.000000369
1154, 0.000000459
1155, 0.000000382
1156, 0.000000401
1157, 0.000000380
1158, 0.000000386
1159, 0.000000379
1160, 0.000000407
1161, 0.000000384
1162, 0.000000383
1163, 0.000000552
1164, 0.000000587
1165, 0.000000615
1166, 0.000000482
1167, 0.000000443
1168, 0.000000426
1169, 0.000000404
1170, 0.000000424
1171, 0.000000388
1172, 0.000000391
1173, 0.000000465
1174, 0.000000624
1175, 0.000000584
1176, 0.000000509
1177, 0.000000508
1178, 0.000000429
1179, 0.000000416
1180, 0.000000438
1181, 0.000000381
1182, 0.000000384
1183, 0.000000396
1184, 0.000000625
1185, 0.000000588
1186, 0.000000462
1187, 0.000000531
1188, 0.000000502
1189, 0.000000413
1190, 0.000000385
1191, 0.000000382
1192, 0.000000389
1193, 0.000000394
1194, 0.000000376
1195, 0.000000388
1196, 0.000000391
1197, 0.000000660
1198, 0.000000479
1199, 0.000000400
1200, 0.000000381
1201, 0.000000380
1202, 0.000000405
1203, 0.000000372
1204, 0.000000425
1205, 0.000000467
1206, 0.000000382
1207, 0.000000385
1208, 0.000000396
1209, 0.000000408
1210, 0.000000391
1211, 0.000000390
1212, 0.000000584
1213, 0.000000384
1214, 0.000000391
1215, 0.000000380
1216, 0.000000386
1217, 0.000000392
1218, 0.000000383
1219, 0.000000386
1220, 0.000000391
1221, 0.000000549
1222, 0.000000462
1223, 0.000000436
1224, 0.000000416
1225, 0.000000501
1226, 0.000000403
1227, 0.000000464
1228, 0.000000449
1229, 0.000000382
1230, 0.000000380
1231, 0.000000387
1232, 0.000000550
1233, 0.000000493
1234, 0.000000502
1235, 0.000000433
1236, 0.000000472
1237, 0.000000403
1238, 0.000000380
1239, 0.000000446
1240, 0.000000443
1241, 0.000000386
1242, 0.000000377
1243, 0.000000551
1244, 0.000000502
1245, 0.000000430
1246, 0.000000426
1247, 0.000000395
1248, 0.000000375
1249, 0.000000374
1250, 0.000000386
1251, 0.000000380
1252, 0.000000378
1253, 0.000000549
1254, 0.000000500
1255, 0.000000492
1256, 0.000000435
1257, 0.000000498
1258, 0.000000430
1259, 0.000000375
1260, 0.000000374
1261, 0.000000508
1262, 0.000000621
1263, 0.000000553
1264, 0.000000444
1265, 0.000000474
1266, 0.000000440
1267, 0.000000392
1268, 0.000000444
1269, 0.000000416
1270, 0.000000389
1271, 0.000000379
1272, 0.000000445
1273, 0.000000385
1274, 0.000000376
1275, 0.000000384
1276, 0.000000379
1277, 0.000000390
1278, 0.000000380
1279, 0.000000386
1280, 0.000000395
1281, 0.000000549
1282, 0.000000520
1283, 0.000000441
1284, 0.000000380
1285, 0.000000570
1286, 0.000000387
1287, 0.000000478
1288, 0.000000378
1289, 0.000000403
1290, 0.000000379
1291, 0.000000551
1292, 0.000000514
1293, 0.000000492
1294, 0.000000485
1295, 0.000000519
1296, 0.000000382
1297, 0.000000394
1298, 0.000000392
1299, 0.000000390
1300, 0.000000380
1301, 0.000000455
1302, 0.000000405
1303, 0.000000390
1304, 0.000000551
1305, 0.000000530
1306, 0.000000501
1307, 0.000000484
1308, 0.000000438
1309, 0.000000423
1310, 0.000000460
1311, 0.000000403
1312, 0.000000415
1313, 0.000000392
1314, 0.000000517
1315, 0.000000379
1316, 0.000000379
1317, 0.000000381
1318, 0.000000375
1319, 0.000000383
1320, 0.000000389
1321, 0.000000448
1322, 0.000000398
1323, 0.000000382
1324, 0.000000444
1325, 0.000000381
1326, 0.000000594
1327, 0.000000381
1328, 0.000000402
1329, 0.000000447
1330, 0.000000438
1331, 0.000000374
1332, 0.000000381
1333, 0.000000396
1334, 0.000000378
1335, 0.000000361
1336, 0.000000380
1337, 0.000000377
1338, 0.000000445
1339, 0.000000382
1340, 0.000000380
1341, 0.000000381
1342, 0.000000375
1343, 0.000000384
1344, 0.000000385
1345, 0.000000380
1346, 0.000000399
1347, 0.000000382
1348, 0.000000377
1349, 0.000000382
1350, 0.000000381
1351, 0.000000381
1352, 0.000000384
1353, 0.000000381
1354, 0.000000375
1355, 0.000000377
1356, 0.000000377
1357, 0.000000384
1358, 0.000000402
1359, 0.000000379
1360, 0.000000379
1361, 0.000000378
1362, 0.000000379
1363, 0.000000381
1364, 0.000000377
1365, 0.000000379
1366, 0.000000389
1367, 0.000000376
1368, 0.000000381
1369, 0.000000372
1370, 0.000000384
1371, 0.000000376
1372, 0.000000376
1373, 0.000000437
1374, 0.000000377
1375, 0.000000447
1376, 0.000000390
1377, 0.000000429
1378, 0.000000376
1379, 0.000000378
1380, 0.000000387
1381, 0.000000431
1382, 0.000000378
1383, 0.000000391
1384, 0.000000386
1385, 0.000000378
1386, 0.000000383
1387, 0.000000375
1388, 0.000000388
1389, 0.000000386
1390, 0.000000381
1391, 0.000000448
1392, 0.000000372
1393, 0.000000438
1394, 0.000000380
1395, 0.000000395
1396, 0.000000380
1397, 0.000000378
1398, 0.000000444
1399, 0.000000439
1400, 0.000000376
1401, 0.000000380
1402, 0.000000392
1403, 0.000000380
1404, 0.000000380
1405, 0.000000378
1406, 0.000000388
1407, 0.000000390
1408, 0.000000433
1409, 0.000000458
1410, 0.000000376
1411, 0.000000379
1412, 0.000000388
1413, 0.000000379
1414, 0.000000384
1415, 0.000000450
1416, 0.000000384
1417, 0.000000381
1418, 0.000000392
1419, 0.000000383
1420, 0.000000381
1421, 0.000000379
1422, 0.000000383
1423, 0.000000430
1424, 0.000000377
1425, 0.000000433
1426, 0.000000399
1427, 0.000000381
1428, 0.000000397
1429, 0.000000387
1430, 0.000000384
1431, 0.000000386
1432, 0.000000384
1433, 0.000000374
1434, 0.000000377
1435, 0.000000380
1436, 0.000000382
1437, 0.000001532
1438, 0.000000446
1439, 0.000000419
1440, 0.000000431
1441, 0.000000429
1442, 0.000000441
1443, 0.000000505
1444, 0.000000460
1445, 0.000000423
1446, 0.000000426
1447, 0.000000458
1448, 0.000000437
1449, 0.000000423
1450, 0.000000423
1451, 0.000000422
1452, 0.000000435
1453, 0.000000417
1454, 0.000000416
1455, 0.000000432
1456, 0.000000493
1457, 0.000000416
1458, 0.000000412
1459, 0.000000424
1460, 0.000000401
1461, 0.000000462
1462, 0.000000474
1463, 0.000000475
1464, 0.000000470
1465, 0.000000422
1466, 0.000000422
1467, 0.000000432
1468, 0.000000425
1469, 0.000000414
1470, 0.000000425
1471, 0.000000436
1472, 0.000000419
1473, 0.000000465
1474, 0.000000494
1475, 0.000000584
1476, 0.000000433
1477, 0.000000515
1478, 0.000000449
1479, 0.000000490
1480, 0.000000422
1481, 0.000000430
1482, 0.000000413
1483, 0.000000480
1484, 0.000000553
1485, 0.000000403
1486, 0.000000397
1487, 0.000000403
1488, 0.000000381
1489, 0.000000441
1490, 0.000000379
1491, 0.000000388
1492, 0.000000432
1493, 0.000000382
1494, 0.000000382
1495, 0.000000370
1496, 0.000000370
1497, 0.000000386
1498, 0.000000370
1499, 0.000000439
